"locationid","latitude","longitude","CSUMPRE","CSUMPET","CPOVRPR","CSUMGDD1","CAvgMinT","CAvgMaxT","LTNSUMP","LTNSPET","LTNASPO","LTAvgMnT","LTAvgMxT","DFLTSUM","DFLTMinT","DFLTMaxT","DFLTPVP","shapewkt"
10202851,0.708,39.292,0,122.008,0,521.075,23.722,31.016,0.593,152.838,0.005,23.825,31.93,-0.593,-0.103,-0.914,-0.005,"POLYGON ((39.249999122999952 0.66666643799998582, 39.333332455999951 0.66666643799998582, 39.333332455999951 0.74999977099998583, 39.249999122999952 0.74999977099998583, 39.249999122999952 0.66666643799998582))"
10203237,2.208,40.208,0.875,132.589,0.007,520.326,22.792,31.896,1.744,159.794,0.012,23.836,32.053,-0.869,-1.043,-0.157,-0.005,"POLYGON ((40.166665785999953 2.1666664319999853, 40.249999118999952 2.1666664319999853, 40.249999118999952 2.2499997649999854, 40.166665785999953 2.2499997649999854, 40.166665785999953 2.1666664319999853))"
10203495,3.542,37.208,10.275,123.864,0.083,532.685,23.244,32.268,8.143,165.567,0.054,23.565,31.993,2.132,-0.321,0.275,0.029,"POLYGON ((37.16666579799994 3.4999997599999872, 37.249999130999939 3.4999997599999872, 37.249999130999939 3.5833330929999874, 37.16666579799994 3.5833330929999874, 37.16666579799994 3.4999997599999872))"
10205749,2.458,38.125,12.575,119.807,0.105,445.31,20.256,29.432,0.744,156.665,0.005,21.008,29.075,11.831,-0.752,0.357,0.1,"POLYGON ((38.083332460999941 2.4166664309999888, 38.16666579399994 2.4166664309999888, 38.16666579399994 2.4999997639999889, 38.083332460999941 2.4999997639999889, 38.083332460999941 2.4166664309999888))"
10209086,1.375,38.708,0,121.663,0,514.91,23.274,31.053,0.97,156.353,0.007,23.728,31.648,-0.97,-0.454,-0.594,-0.007,"POLYGON ((38.666665791999947 1.3333331019999903, 38.749999124999945 1.3333331019999903, 38.749999124999945 1.4166664349999902, 38.666665791999947 1.4166664349999902, 38.666665791999947 1.3333331019999903))"
10210259,0.625,38.625,1.2,111.415,0.011,468.065,21.997,29.207,1.131,144.289,0.009,22.102,30.377,0.069,-0.104,-1.17,0.002,"POLYGON ((38.583332458999962 0.583333104999987, 38.666665791999961 0.583333104999987, 38.666665791999961 0.666666437999987, 38.583332458999962 0.666666437999987, 38.583332458999962 0.583333104999987))"
10210417,1.958,37.208,40.15,108.451,0.37,442.69,20.484,29.028,3.257,142.397,0.02,20.934,29.436,36.893,-0.45,-0.408,0.35,"POLYGON ((37.16666579799994 1.916666432999989, 37.249999130999939 1.916666432999989, 37.249999130999939 1.9999997659999889, 37.16666579799994 1.9999997659999889, 37.16666579799994 1.916666432999989))"
10211446,3.958,36.542,17.475,122.583,0.143,530.395,23.113,32.246,6.603,168.822,0.04,23.083,32.06,10.872,0.03,0.186,0.102,"POLYGON ((36.49999913399995 3.9166664249999883, 36.583332466999948 3.9166664249999883, 36.583332466999948 3.9999997579999884, 36.49999913399995 3.9999997579999884, 36.49999913399995 3.9166664249999883))"
10211538,3.125,39.708,2.075,132.809,0.016,489.883,21.534,31.113,11.812,151.344,0.079,22.631,30.741,-9.737,-1.096,0.372,-0.064,"POLYGON ((39.66666578799996 3.0833330949999862, 39.749999120999959 3.0833330949999862, 39.749999120999959 3.1666664279999863, 39.66666578799996 3.1666664279999863, 39.66666578799996 3.0833330949999862))"
10211576,2.792,37.125,36.725,116.119,0.316,494.237,21.987,30.935,2.34,160.979,0.015,22.475,30.939,34.385,-0.488,-0.004,0.301,"POLYGON ((37.083332464999955 2.7499997629999839, 37.166665797999954 2.7499997629999839, 37.166665797999954 2.8333330959999841, 37.083332464999955 2.8333330959999841, 37.083332464999955 2.7499997629999839))"
10211611,2.292,37.875,7.125,115.898,0.061,435.535,19.998,29.038,3.296,159.598,0.021,20.679,28.835,3.829,-0.681,0.202,0.04,"POLYGON ((37.833332461999959 2.2499997649999841, 37.916665794999957 2.2499997649999841, 37.916665794999957 2.3333330979999842, 37.833332461999959 2.3333330979999842, 37.833332461999959 2.2499997649999841))"
10211894,2.208,38.792,0,127.429,0,517.73,22.938,31.578,0.288,158.101,0.002,23.716,31.489,-0.288,-0.778,0.089,-0.002,"POLYGON ((38.74999912499996 2.1666664319999853, 38.833332457999958 2.1666664319999853, 38.833332457999958 2.2499997649999854, 38.74999912499996 2.2499997649999854, 38.74999912499996 2.1666664319999853))"
10212535,2.042,39.875,0,132.086,0,534.835,23.392,32.263,3.129,160.052,0.02,24.327,32.408,-3.129,-0.935,-0.145,-0.02,"POLYGON ((39.833332453999958 1.9999997659999877, 39.916665786999957 1.9999997659999877, 39.916665786999957 2.0833330989999879, 39.833332453999958 2.0833330989999879, 39.833332453999958 1.9999997659999877))"
10216301,1.542,37.958,5.725,112.355,0.051,465.855,21.527,29.53,2.767,150.27,0.015,21.995,30.089,2.958,-0.468,-0.559,0.036,"POLYGON ((37.916665794999943 1.4999997679999879, 37.999999127999942 1.4999997679999879, 37.999999127999942 1.5833331009999878, 37.916665794999943 1.5833331009999878, 37.916665794999943 1.4999997679999879))"
10218008,1.292,36.875,91.675,99.329,0.923,342.753,17.132,25.718,22,127.563,0.173,17.689,26.84,69.675,-0.557,-1.122,0.75,"POLYGON ((36.833332465999945 1.2499997689999844, 36.916665798999944 1.2499997689999844, 36.916665798999944 1.3333331019999843, 36.833332465999945 1.3333331019999843, 36.833332465999945 1.2499997689999844))"
10219875,2.208,36.708,87.275,108.655,0.803,453.719,20.754,29.469,9.625,140.111,0.064,21.133,29.983,77.65,-0.379,-0.514,0.739,"POLYGON ((36.666665799999947 2.1666664319999853, 36.749999132999946 2.1666664319999853, 36.749999132999946 2.2499997649999854, 36.666665799999947 2.2499997649999854, 36.666665799999947 2.1666664319999853))"
10221204,3.125,38.208,0.65,127.298,0.005,502.98,22.18,31.352,1.754,160.557,0.011,22.9,30.802,-1.104,-0.72,0.551,-0.006,"POLYGON ((38.166665793999954 3.0833330949999862, 38.249999126999953 3.0833330949999862, 38.249999126999953 3.1666664279999863, 38.166665793999954 3.1666664279999863, 38.166665793999954 3.0833330949999862))"
10221715,0.542,38.625,1.25,110.699,0.011,470.515,22.136,29.232,1.111,144.241,0.008,22.193,30.466,0.139,-0.057,-1.234,0.003,"POLYGON ((38.583332458999962 0.49999977199998824, 38.666665791999961 0.49999977199998824, 38.666665791999961 0.58333310499998825, 38.583332458999962 0.58333310499998825, 38.583332458999962 0.49999977199998824))"
10221884,0.625,39.125,0,118.92,0,505.04,23.216,30.449,0.717,151.092,0.005,23.281,31.446,-0.717,-0.064,-0.997,-0.005,"POLYGON ((39.083332456999955 0.583333104999987, 39.166665789999954 0.583333104999987, 39.166665789999954 0.666666437999987, 39.083332456999955 0.666666437999987, 39.083332456999955 0.583333104999987))"
10227488,1.625,40.042,3.554,131.47,0.027,542.765,23.833,32.352,3.806,161.96,0.024,24.605,32.728,-0.252,-0.772,-0.376,0.004,"POLYGON ((39.999999119999956 1.5833331009999867, 40.083332452999954 1.5833331009999867, 40.083332452999954 1.6666664339999866, 39.999999119999956 1.6666664339999866, 39.999999119999956 1.5833331009999867))"
10228179,3.125,38.458,0,128.979,0,504.17,22.198,31.413,4.53,157.074,0.029,22.985,30.835,-4.53,-0.787,0.579,-0.029,"POLYGON ((38.416665792999964 3.0833330949999862, 38.499999125999963 3.0833330949999862, 38.499999125999963 3.1666664279999863, 38.416665792999964 3.1666664279999863, 38.416665792999964 3.0833330949999862))"
10228940,0.958,39.625,0,126.457,0,532.12,23.898,31.576,1.86,157.169,0.014,24.192,32.286,-1.86,-0.293,-0.71,-0.014,"POLYGON ((39.583332454999947 0.91666643699998929, 39.666665787999946 0.91666643699998929, 39.666665787999946 0.9999997699999893, 39.583332454999947 0.9999997699999893, 39.583332454999947 0.91666643699998929))"
10232400,1.792,39.542,0.25,130.003,0.002,531.78,23.442,32.01,1.675,159.253,0.011,24.227,32.245,-1.425,-0.784,-0.235,-0.009,"POLYGON ((39.499999121999963 1.7499997669999843, 39.583332454999962 1.7499997669999843, 39.583332454999962 1.8333330999999842, 39.499999121999963 1.8333330999999842, 39.499999121999963 1.7499997669999843))"
10234994,3.292,38.125,1.6,127.463,0.013,499.545,22.019,31.284,3.697,158.788,0.024,22.703,30.695,-2.097,-0.683,0.589,-0.012,"POLYGON ((38.083332460999941 3.2499997609999838, 38.16666579399994 3.2499997609999838, 38.16666579399994 3.3333330939999839, 38.083332460999941 3.3333330939999839, 38.083332460999941 3.2499997609999838))"
10235703,1.375,37.375,23.925,104.096,0.23,413.201,19.676,27.87,4.536,137.079,0.032,20.333,28.874,19.389,-0.657,-1.003,0.198,"POLYGON ((37.333332463999966 1.3333331019999903, 37.416665796999965 1.3333331019999903, 37.416665796999965 1.4166664349999902, 37.333332463999966 1.4166664349999902, 37.333332463999966 1.3333331019999903))"
10235755,3.292,38.042,9.8,126.759,0.077,497.445,21.947,31.216,3.826,158.505,0.025,22.608,30.641,5.974,-0.661,0.575,0.052,"POLYGON ((37.999999127999956 3.2499997609999838, 38.083332460999955 3.2499997609999838, 38.083332460999955 3.3333330939999839, 37.999999127999956 3.3333330939999839, 37.999999127999956 3.2499997609999838))"
10237949,3.292,39.125,9.6,130.938,0.073,474.215,20.972,30.642,7.162,145.69,0.05,21.955,29.993,2.438,-0.983,0.65,0.023,"POLYGON ((39.083332456999955 3.2499997609999838, 39.166665789999954 3.2499997609999838, 39.166665789999954 3.3333330939999839, 39.083332456999955 3.3333330939999839, 39.083332456999955 3.2499997609999838))"
10238471,2.708,40.292,5.425,133.894,0.041,512.111,22.379,31.754,2.221,159.083,0.015,23.51,31.735,3.204,-1.131,0.019,0.025,"POLYGON ((40.249999118999938 2.6666664299999852, 40.333332451999937 2.6666664299999852, 40.333332451999937 2.7499997629999853, 40.249999118999938 2.7499997629999853, 40.249999118999938 2.6666664299999852))"
10238634,3.125,39.125,3.1,131.778,0.024,500.445,21.977,31.386,7.83,153.954,0.052,22.939,30.839,-4.73,-0.963,0.547,-0.029,"POLYGON ((39.083332456999955 3.0833330949999862, 39.166665789999954 3.0833330949999862, 39.166665789999954 3.1666664279999863, 39.083332456999955 3.1666664279999863, 39.083332456999955 3.0833330949999862))"
10242971,2.375,39.625,0,132.031,0,525.645,22.996,32.047,8.798,158.206,0.06,23.979,31.969,-8.798,-0.984,0.079,-0.06,"POLYGON ((39.583332454999947 2.33333309799999, 39.666665787999946 2.33333309799999, 39.666665787999946 2.41666643099999, 39.583332454999947 2.41666643099999, 39.583332454999947 2.33333309799999))"
10244867,0.875,39.958,0,128.03,0,543.6,24.309,31.918,3.209,157.293,0.024,24.574,32.642,-3.209,-0.265,-0.723,-0.024,"POLYGON ((39.916665786999943 0.8333331039999905, 39.999999119999941 0.8333331039999905, 39.999999119999941 0.91666643699999051, 39.916665786999943 0.91666643699999051, 39.916665786999943 0.8333331039999905))"
10248082,2.958,38.958,1.375,130.969,0.01,508.81,22.343,31.578,7.176,154.633,0.048,23.258,31.083,-5.801,-0.916,0.495,-0.038,"POLYGON ((38.916665790999957 2.9166664289999886, 38.999999123999956 2.9166664289999886, 38.999999123999956 2.9999997619999887, 38.916665790999957 2.9999997619999887, 38.916665790999957 2.9166664289999886))"
10248840,2.208,37.292,21.3,112.718,0.189,486.64,21.993,30.45,2.362,155.091,0.014,22.457,30.698,18.938,-0.464,-0.248,0.175,"POLYGON ((37.249999130999953 2.1666664319999853, 37.333332463999952 2.1666664319999853, 37.333332463999952 2.2499997649999854, 37.249999130999953 2.2499997649999854, 37.249999130999953 2.1666664319999853))"
10249963,2.125,36.958,109.175,105.41,1.036,372.935,17.787,27.075,8.183,134.638,0.061,18.279,27.337,100.992,-0.492,-0.262,0.974,"POLYGON ((36.916665798999958 2.0833330989999865, 36.999999131999957 2.0833330989999865, 36.999999131999957 2.1666664319999867, 36.916665798999958 2.1666664319999867, 36.916665798999958 2.0833330989999865))"
10250322,2.625,39.708,0.15,132.358,0.001,512.62,22.441,31.734,10.772,157.223,0.075,23.49,31.538,-10.622,-1.049,0.195,-0.073,"POLYGON ((39.66666578799996 2.5833330969999864, 39.749999120999959 2.5833330969999864, 39.749999120999959 2.6666664299999865, 39.66666578799996 2.6666664299999865, 39.66666578799996 2.5833330969999864))"
10250650,0.708,39.125,0.35,119.963,0.003,510.64,23.381,30.662,0.717,152.053,0.005,23.489,31.619,-0.367,-0.109,-0.957,-0.002,"POLYGON ((39.083332456999955 0.66666643799998582, 39.166665789999954 0.66666643799998582, 39.166665789999954 0.74999977099998583, 39.083332456999955 0.74999977099998583, 39.083332456999955 0.66666643799998582))"
10251615,2.958,40.125,4,134.679,0.03,515.96,22.503,31.874,6.383,157.516,0.041,23.641,31.769,-2.383,-1.138,0.105,-0.011,"POLYGON ((40.08333245299994 2.9166664289999886, 40.166665785999939 2.9166664289999886, 40.166665785999939 2.9999997619999887, 40.08333245299994 2.9999997619999887, 40.08333245299994 2.9166664289999886))"
10255252,1.875,39.875,0.959,131.597,0.007,536.535,23.514,32.255,5.903,160.158,0.036,24.388,32.484,-4.945,-0.874,-0.229,-0.029,"POLYGON ((39.833332453999958 1.8333330999999902, 39.916665786999957 1.8333330999999902, 39.916665786999957 1.91666643299999, 39.833332453999958 1.91666643299999, 39.833332453999958 1.8333330999999902))"
10258159,3.208,38.625,0.45,130.514,0.003,508.245,22.313,31.57,5.488,157.691,0.036,23.137,30.965,-5.038,-0.823,0.604,-0.033,"POLYGON ((38.583332458999962 3.166666427999985, 38.666665791999961 3.166666427999985, 38.666665791999961 3.2499997609999851, 38.583332458999962 3.2499997609999851, 38.583332458999962 3.166666427999985))"
10263467,4.208,37.125,1.05,126.552,0.008,503.535,22.059,31.504,4.959,162.079,0.032,22.185,30.972,-3.909,-0.126,0.532,-0.024,"POLYGON ((37.083332464999955 4.1666664239999847, 37.166665797999954 4.1666664239999847, 37.166665797999954 4.2499997569999843, 37.083332464999955 4.2499997569999843, 37.083332464999955 4.1666664239999847))"
10263853,2.208,38.292,2.025,122.707,0.017,502.455,22.473,31.024,0.754,157.401,0.005,23.159,30.927,1.271,-0.686,0.097,0.012,"POLYGON ((38.249999126999938 2.1666664319999853, 38.333332459999937 2.1666664319999853, 38.333332459999937 2.2499997649999854, 38.249999126999938 2.2499997649999854, 38.249999126999938 2.1666664319999853))"
10263903,0.875,37.375,32.55,98.463,0.331,355.575,17.886,25.819,3.525,125.591,0.029,18.173,27.082,29.025,-0.288,-1.263,0.302,"POLYGON ((37.333332463999966 0.8333331039999905, 37.416665796999965 0.8333331039999905, 37.416665796999965 0.91666643699999051, 37.333332463999966 0.91666643699999051, 37.333332463999966 0.8333331039999905))"
10264400,2.042,39.625,0,131.18,0,531.25,23.305,32.112,2.246,160.003,0.015,24.199,32.213,-2.246,-0.894,-0.101,-0.015,"POLYGON ((39.583332454999947 1.9999997659999877, 39.666665787999946 1.9999997659999877, 39.666665787999946 2.0833330989999879, 39.583332454999947 2.0833330989999879, 39.583332454999947 1.9999997659999877))"
10264404,3.875,36.958,12.35,124.194,0.099,527.055,22.983,32.154,5.914,164.82,0.036,23.134,31.847,6.436,-0.151,0.307,0.064,"POLYGON ((36.916665798999958 3.8333330919999895, 36.999999131999957 3.8333330919999895, 36.999999131999957 3.9166664249999896, 36.916665798999958 3.9166664249999896, 36.916665798999958 3.8333330919999895))"
10265214,2.458,37.625,4.725,118.102,0.04,504.2,22.512,31.101,4.614,158.971,0.025,23.073,31.031,0.111,-0.561,0.07,0.015,"POLYGON ((37.583332462999948 2.4166664309999888, 37.666665795999947 2.4166664309999888, 37.666665795999947 2.4999997639999889, 37.583332462999948 2.4999997639999889, 37.583332462999948 2.4166664309999888))"
10265845,2.042,36.875,82.075,104.402,0.786,367.515,17.626,26.875,8.678,133.497,0.066,18.09,27.222,73.397,-0.465,-0.347,0.72,"POLYGON ((36.833332465999945 1.9999997659999877, 36.916665798999944 1.9999997659999877, 36.916665798999944 2.0833330989999879, 36.833332465999945 2.0833330989999879, 36.833332465999945 1.9999997659999877))"
10266473,3.125,36.542,18.35,116.343,0.158,509.645,22.49,31.486,4.41,160.481,0.029,22.707,31.672,13.94,-0.217,-0.186,0.129,"POLYGON ((36.49999913399995 3.0833330949999862, 36.583332466999948 3.0833330949999862, 36.583332466999948 3.1666664279999863, 36.49999913399995 3.1666664279999863, 36.49999913399995 3.0833330949999862))"
10266490,1.542,38.292,21.775,117.79,0.185,501.055,22.773,30.631,0.662,154.72,0.005,23.255,31.151,21.113,-0.483,-0.52,0.18,"POLYGON ((38.249999126999938 1.4999997679999879, 38.333332459999937 1.4999997679999879, 38.333332459999937 1.5833331009999878, 38.249999126999938 1.5833331009999878, 38.249999126999938 1.4999997679999879))"
10267068,2.792,40.042,8.2,133.837,0.061,514.539,22.47,31.832,6.582,156.551,0.042,23.585,31.712,1.618,-1.115,0.12,0.019,"POLYGON ((39.999999119999956 2.7499997629999839, 40.083332452999954 2.7499997629999839, 40.083332452999954 2.8333330959999841, 39.999999119999956 2.8333330959999841, 39.999999119999956 2.7499997629999839))"
10268057,2.625,37.875,27.425,121.591,0.226,503.89,22.408,31.184,1.395,164.172,0.009,23.046,30.914,26.03,-0.638,0.27,0.217,"POLYGON ((37.833332461999959 2.5833330969999864, 37.916665794999957 2.5833330969999864, 37.916665794999957 2.6666664299999865, 37.833332461999959 2.6666664299999865, 37.833332461999959 2.5833330969999864))"
10269367,2.458,37.292,19.825,115.407,0.172,505.295,22.571,31.116,2.928,156.551,0.019,23.04,31.228,16.897,-0.47,-0.112,0.153,"POLYGON ((37.249999130999953 2.4166664309999888, 37.333332463999952 2.4166664309999888, 37.333332463999952 2.4999997639999889, 37.249999130999953 2.4999997639999889, 37.249999130999953 2.4166664309999888))"
10270280,1.958,40.208,2.106,132.587,0.016,534.702,23.398,32.249,5.735,161.423,0.036,24.347,32.52,-3.629,-0.949,-0.271,-0.02,"POLYGON ((40.166665785999953 1.916666432999989, 40.249999118999952 1.916666432999989, 40.249999118999952 1.9999997659999889, 40.166665785999953 1.9999997659999889, 40.166665785999953 1.916666432999989))"
10270308,2.458,37.125,26.225,113.875,0.23,496.135,22.218,30.844,3.323,155.502,0.022,22.665,31.032,22.902,-0.447,-0.187,0.208,"POLYGON ((37.083332464999955 2.4166664309999888, 37.166665797999954 2.4166664309999888, 37.166665797999954 2.4999997639999889, 37.083332464999955 2.4999997639999889, 37.083332464999955 2.4166664309999888))"
10270311,3.458,36.792,18.9,120.571,0.157,531.18,23.212,32.2,4.883,165.164,0.032,23.42,32.152,14.017,-0.208,0.048,0.125,"POLYGON ((36.74999913299996 3.4166664269999885, 36.833332465999959 3.4166664269999885, 36.833332465999959 3.4999997599999886, 36.74999913299996 3.4999997599999886, 36.74999913299996 3.4166664269999885))"
10270972,0.125,39.292,0,115.998,0,502.6,23.347,30.146,1.74,148.371,0.014,23.096,31.302,-1.74,0.251,-1.156,-0.014,"POLYGON ((39.249999122999952 0.0833331069999872, 39.333332455999951 0.0833331069999872, 39.333332455999951 0.16666643999998718, 39.249999122999952 0.16666643999998718, 39.249999122999952 0.0833331069999872))"
10271058,2.542,40.125,4.725,133.682,0.035,523.416,22.831,32.064,4.854,158.992,0.03,23.918,32.057,-0.129,-1.087,0.006,0.005,"POLYGON ((40.08333245299994 2.4999997639999876, 40.166665785999939 2.4999997639999876, 40.166665785999939 2.5833330969999877, 40.08333245299994 2.5833330969999877, 40.08333245299994 2.4999997639999876))"
10271556,1.625,37.208,39.675,101.839,0.39,337.625,16.749,25.76,8.464,128.558,0.062,17.243,26.273,31.211,-0.494,-0.513,0.328,"POLYGON ((37.16666579799994 1.5833331009999867, 37.249999130999939 1.5833331009999867, 37.249999130999939 1.6666664339999866, 37.16666579799994 1.6666664339999866, 37.16666579799994 1.5833331009999867))"
